GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
521090581,1110,34.02,-6.83,20160315,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-5.07418486304621,http://blogs.abcnews.com/US/wireStory/chief-angry-huge-morocco-protest-western-sahara-37648116
521259033,496,-2.0,-77.5,20160315,Ecuador,1,-2.69301377365547,http://www.enfieldindependent.co.uk/news/national/14344871.Ecuador__expresses_concern__to_Foreign_Office_over_Julian_Assange_case/
521025610,320,38.8951,-77.0364,20160315,"Washington, District of Columbia, United States",3,-1.87616999942691,http://infotel.ca/newsitem/eu-syria-talks/cp36733614
521090583,565,34.02,-6.83,20160315,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-5.0557036496981,http://townhall.com/news/politics-elections/2016/03/14/un-chief-angry-at-huge-morocco-protest-over-western-sahara-n2133915
521060554,300,34.02,-6.83,20160315,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-6.93432295654032,http://www.dailymail.co.uk/wires/reuters/article-3492544/U-N-chief-furious-Morocco-Western-Sahara-demonstration.html
521240709,713,45.4167,-75.7,20160315,"Ottawa, Ontario, Canada",4,-1.4791946152788,http://medicinehatnews.com/news/national-news/2016/03/15/trudeau-expected-to-announce-canada-seeking-un-security-council-seat/
520942130,363,46.1956,6.14811,20160314,"Geneva, Genè, Switzerland",4,-2.96819848575065,http://www.redding.com/news/372001621.xhtml
520768785,1190,15.3547,44.2067,20160314,"Sanaa, San‘a', Yemen",4,-8.18112753226085,http://news.yahoo.com/united-arab-emirates-announces-fighter-jet-loss-yemen-065114184.html
520942134,282,35.5148,35.7768,20160314,"Latakia, Al Ladhiqiyah, Syria",4,-0.426953051105632,"http://www.ynetnews.com/articles/0,7340,L-4778404,00.html"
520821271,453,46.1956,6.14811,20160314,"Geneva, Genè, Switzerland",4,-1.50518887938561,http://www.dailymail.co.uk/wires/ap/article-3491196/UN-Syria-envoy-Only-Plan-B-talks-return-war.html
520946107,390,8.0,-5.0,20160314,Cote D'ivoire,1,-7.14231933165318,http://www.bigstory.ap.org/article/b902144adecd47159294afa53d891ffa/un-security-council-condemns-ivory-coast-attack
520486571,730,36.8671,42.9884,20160313,"Dohuk, Dahuk, Iraq",4,-5.66165962034696,http://www.news.com.au/world/breaking-news/islamic-state-using-birth-control-for-slav/news-story/c2b75cec0f2a504641b753a4171e7026
520486572,787,36.8671,42.9884,20160313,"Dohuk, Dahuk, Iraq",4,-5.64882408358244,http://www.news.com.au/world/breaking-news/islamic-state-using-birth-control-for-slav/news-story/c2b75cec0f2a504641b753a4171e7026
520486575,240,36.8671,42.9884,20160313,"Dohuk, Dahuk, Iraq",4,-5.62025470395413,http://www.news.com.au/world/breaking-news/islamic-state-using-birth-control-for-slav/news-story/c2b75cec0f2a504641b753a4171e7026
520620063,225,20.1986,1.01139,20160313,"Tessalit, Kidal, Mali",4,-4.4840212553771,http://www.daytondailynews.com/ap/ap/international/un-chad-peacekeeper-kills-2-colleagues-in-northern/nqj2L/
520486573,790,36.8671,42.9884,20160313,"Dohuk, Dahuk, Iraq",4,-5.64882408358244,http://www.news.com.au/world/breaking-news/islamic-state-using-birth-control-for-slav/news-story/c2b75cec0f2a504641b753a4171e7026
520380730,464,46.1956,6.14811,20160312,"Geneva, Genè, Switzerland",4,-2.54577670466826,https://news.yahoo.com/regime-wait-only-24-hours-opposition-geneva-syria-114158017.html
520264347,1165,27.0,30.0,20160312,Egypt,1,-4.52488437733529,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_SEXUAL_ABUSE?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-03-11-19-27-44
520264349,205,7.0,21.0,20160312,Central African Republic,1,-5.60237252338142,http://www.hawaiinewsnow.com/story/31449274/un-adopts-1st-resolution-tackling-sexual-abuse-by-un-troops
520264350,1030,10.0,49.0,20160312,Somalia,1,-4.48284764689809,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_SEXUAL_ABUSE?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-03-11-19-27-44
520369933,366,15.3547,44.2067,20160312,"Sanaa, San‘a', Yemen",4,-3.05657815838705,http://news.yahoo.com/presidents-troops-partially-break-siege-yemens-third-city-110523615.html
519626076,869,35.75,51.5148,20160310,"Tehran, Tehran, Iran",4,-2.82448422326227,http://www.sfgate.com/news/article/Missiles-spur-Biden-warning-6881029.php
519558746,520,32.0,53.0,20160310,Iran,1,-3.10619667365171,http://wuis.org/post/iran-tests-2-ballistic-missiles-reportedly-designed-reach-israel
519844688,211,39.9272,32.8644,20160310,"Ankara, Ankara, Turkey",4,-3.66212158816159,http://news.trust.org//item/20160310184637-3s81e
519773176,236,39.0,35.0,20160310,"Anadolu, Turkey (general), Turkey",4,-6.85794344993722,http://www.wbrc.com/story/31432889/the-latest-oecd-warns-greece-over-refugee-crisis-costs
519773177,326,39.1667,26.25,20160310,"Lesbos, Perifereia Voreiou Aigaiou, Greece",4,-6.85794344993722,http://www.wbrc.com/story/31432889/the-latest-oecd-warns-greece-over-refugee-crisis-costs
519779085,1080,47.3333,13.3333,20160310,Austria,1,-5.82132626330594,http://www.palmbeachpost.com/ap/ap/international/the-latest-austria-wants-balkan-route-to-stay-clos/nqhKg/
519626075,878,35.75,51.5148,20160310,"Tehran, Tehran, Iran",4,-2.88684725309967,http://www.sfgate.com/news/article/Missiles-spur-Biden-warning-6881029.php
519879712,314,45.4167,-75.7,20160310,"Ottawa, Ontario, Canada",4,-0.548749148562064,http://www.yorktonnews.com/trudeau-and-obama-agree-in-cuts-five-things-to-know-about-methane-and-hfcs-1.2195267
519820056,220,-1.0,15.0,20160310,Congo,1,-8.30126436180726,http://bigstory.ap.org/article/85eff4e10f0245f7b19a2dc4fb564746/congo-government-calls-cooperation-intl-community
519357159,410,40.0,127.0,20160309,North Korea,1,-3.24485092232449,http://www.thehindu.com/news/international/kim-jong-un-poses-beside-likely-nuclear-warhead-mockup/article8331562.ece
519349866,238,37.5664,127.0,20160309,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.89879125113533,http://www.stamfordadvocate.com/news/world/article/NKorean-media-Kim-says-country-has-miniaturized-6878330.php
519349865,216,35.685,139.751,20160309,"Tokyo, Tokyo, Japan",4,-2.9625561140681,http://www.stamfordadvocate.com/news/world/article/NKorean-media-Kim-says-country-has-miniaturized-6878330.php
519400510,494,15.3547,44.2067,20160309,"Sanaa, San‘a', Yemen",4,-5.64191045677951,http://www.kentucky.com/news/nation-world/world/article64927697.html
518847200,364,37.5664,127.0,20160308,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.08413417925138,http://www.wboc.com/story/31400691/north-korea-again-threatens-nuke-strikes-on-us-south-korea
518847190,250,33.8719,35.5097,20160308,"Beirut, Beyrouth, Lebanon",4,-4.09891514881067,http://www.roanoke.com/news/wire_headlines/syrian-opposition-undecided-over-peace-talks/article_2985c512-ae5a-5e16-9116-bb7bed020126.html
519148767,210,35.0,38.0,20160308,Syria,1,-3.49360194966178,http://www.princegeorgecitizen.com/news/national-news/more-than-100-syrian-refugees-arrive-at-new-brunswick-resort-hotel-1.2192820
518847197,440,31.5333,35.1,20160308,"Hebron, Israel (general), Israel",4,-11.6991643454039,http://english.wafa.ps/page.aspx?id=Bnowy9a31299349158aBnowy9
519158946,360,45.4167,-75.7,20160308,"Ottawa, Ontario, Canada",4,-2.27142039184377,http://infotel.ca/newsitem/methane-five-things/cp36665693
518847194,478,37.5664,127.0,20160308,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.01341270987252,http://www.wboc.com/story/31400691/north-korea-again-threatens-nuke-strikes-on-us-south-korea
518847201,345,37.5664,127.0,20160308,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.08190709290492,http://www.wboc.com/story/31400691/north-korea-again-threatens-nuke-strikes-on-us-south-korea
520759326,254,20.8309,109.767,20160307,"Chang Jian, Guangdong, China",4,-5.10676674729369,http://news.trust.org/item/20160314061034-7rx8h/
518654660,900,10.0,49.0,20160307,Somalia,1,-4.85878624798222,http://www.wyff4.com/national/weapons-cache-seized-in-gulf-of-aden/38378484
518550808,2605,37.5664,127.0,20160307,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.77470356295638,http://wlns.com/ap/north-korea-again-threatens-nuke-strikes-on-us-south-korea/
518550809,2602,37.5664,127.0,20160307,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.76936809075328,http://wlns.com/ap/north-korea-again-threatens-nuke-strikes-on-us-south-korea/
518517887,950,31.5333,35.1,20160307,"Hebron, Israel (general), Israel",4,-11.6991643454039,http://english.wafa.ps/page.aspx?id=wcBrZZa31299349158awcBrZZ
518533029,2679,37.5664,127.0,20160307,"Seoul, Soul-t'ukpyolsi, South Korea",4,-8.71056559765976,http://www.thehindu.com/todays-paper/tp-international/south-korea-set-to-announce-new-sanctions-on-north/article8321936.ece
527557400,618,39.0194,125.755,20160306,"Pyongyang, P'yongyang-si, North Korea",4,-6.99814083145597,http://www.ajc.com/ap/ap/business/china-restricts-trade-with-north-korea-over-nuclea/nqyxr/
518307999,208,15.4333,119.9,20160306,"Subic, Zambales, Philippines",4,-3.1476815835474,http://brudirect.com/0-world/world-asia/item/45794-philippines-seizes-north-korean-cargo-ship-to-enforce-u-n-sanctions
518380550,428,37.5664,127.0,20160306,"Seoul, Soul-t'ukpyolsi, South Korea",4,-5.76217079704423,https://in.news.yahoo.com/korea-announce-sanctions-north-official-083015896.html
518389422,690,31.5333,35.1,20160306,"Hebron, Israel (general), Israel",4,-11.690641834762,http://english.wafa.ps/page.aspx?id=ouSwjza31299349158aouSwjz
518204840,246,15.4333,119.9,20160305,"Subic, Zambales, Philippines",4,-5.08331697342747,http://newsviewsnreviews.com/2016/03/philippines-seizes-north-korean-cargo-ship-to-enforce-u-n-sanctions/
518238151,616,16.45,120.55,20160305,"Philippine, Benguet, Philippines",4,-3.93933687988274,http://www.zanesvilletimesrecorder.com/story/news/world/2016/03/05/philippines-korean-cargo-ship-un-sanctions/81359670/
518204848,306,18.1194,-16.0406,20160305,"Nouakchott, Trarza, Mauritania",4,-8.75569111162,http://news.yahoo.com/libyas-future-threatened-terrifying-un-chief-000203051.html
518178135,654,15.4333,119.9,20160305,"Subic, Zambales, Philippines",4,-3.09018321674268,http://news.trust.org/item/20160305091619-moswc/
518204843,306,18.1194,-16.0406,20160305,"Nouakchott, Trarza, Mauritania",4,-8.75569111162,http://news.yahoo.com/libyas-future-threatened-terrifying-un-chief-000203051.html
518178137,312,15.4333,119.9,20160305,"Subic, Zambales, Philippines",4,-3.08607142675907,http://news.trust.org/item/20160305091619-moswc/
518190269,230,32.94,36.6564,20160305,"Al Hayat, As Suwayda', Syria",4,-4.12671013936836,http://www.theaustralian.com.au/news/latest-news/europe-urges-putin-to-obey-syria-truce/news-story/796ffe09623a663c49c97bb5085fcc9f?nk=cc799c166a585932c25ca1ac2e8e3469-1457174972
518227005,548,15.4333,119.9,20160305,"Subic, Zambales, Philippines",4,-5.09893424452926,http://www.cnn.com/2016/03/05/asia/north-korea-nuclear-sanctions-philippines/
518204846,228,18.1194,-16.0406,20160305,"Nouakchott, Trarza, Mauritania",4,-8.75569111162,http://news.yahoo.com/libyas-future-threatened-terrifying-un-chief-000203051.html
517744395,305,7.0,21.0,20160304,Central African Republic,1,-6.57376036466928,http://www.themalaymailonline.com/world/article/un-report-peacekeepers-from-21-nations-accused-of-sexual-abuse
517860636,240,15.0,30.0,20160304,Sudan,1,-11.8344424758417,http://www.justiceinfo.net/en/component/k2/26229-.html
517731475,255,39.0194,125.755,20160304,"Pyongyang, P'yongyang-si, North Korea",4,-7.1491677474772,http://www.bbc.com/news/world-asia-35723070
517731463,416,39.9289,116.388,20160304,"Beijing, Beijing, China",4,-5.13308450876245,http://www.newschannel10.com/story/31371574/north-korea-says-its-readying-nukes
518039443,220,25.0,45.0,20160304,Saudi Arabia,1,-4.98733234698257,http://mynorthwest.com/17/2926297/Saudi-ambassador-No-UN-resolution-needed-for-Yemen-crisis
517426850,860,37.0,127.5,20160303,South Korea,1,-2.18141990356585,http://www.wsbt.com/wsbt-extras/wsbt-radio/21375652//news/nationworld/official-north-korea-launches-projectiles/38310446
517382623,414,35.0,105.0,20160303,China,1,-2.35514758390404,http://nysepost.com/united-nations-approves-toughest-sanctions-on-north-korea-141876
517426851,560,37.0,127.5,20160303,South Korea,1,-2.00078032540963,http://www.wsbt.com/wsbt-extras/wsbt-radio/21375652//news/nationworld/official-north-korea-launches-projectiles/38310446
517435697,500,37.5664,127.0,20160303,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.29074010443351,http://www.wfmz.com/news/official-north-korea-launches-projectiles/38310446
517435698,378,37.5664,127.0,20160303,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.32565715793724,http://www.wfmz.com/news/official-north-korea-launches-projectiles/38310446
517646529,210,37.0,127.5,20160303,South Korea,1,0.38994020327735,http://news.yahoo.com/u-senators-urge-obama-push-female-u-n-173907572.html
517382629,283,39.0194,125.755,20160303,"Pyongyang, P'yongyang-si, North Korea",4,-4.11448298486367,http://xbox360asylum.ca/world/united-nations-votes-to-toughen-sanctions-on-north-korea/11164
517018750,244,42.1497,-74.9384,20160302,"New York, United States",2,-5.81723760828417,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-03-01-UN--United%20Nations-North%20Korea/id-21b39a384fed4363abdfb44725c9c4d2
517295206,208,35.0,105.0,20160302,China,1,-2.16355363312832,http://www.nbcmontana.com/news/north-korea-may-face-its-toughest-un-sanctions/38296712
517009900,803,39.0194,125.755,20160302,"Pyongyang, P'yongyang-si, North Korea",4,-4.54860553647223,http://www.theindependent.com/news/world/un-to-vote-wednesday-on-new-north-korea-sanctions/article_fa85c7ff-4433-5025-950f-e28a3468f7a2.html
517004843,334,15.0,100.0,20160302,Thailand,1,-2.97312796331528,http://wdiy.org/post/refugees-say-ny-school-district-blocked-them-going-high-school
517270352,280,39.0194,125.755,20160302,"Pyongyang, P'yongyang-si, North Korea",4,-2.4056747285397,http://m.wfmz.com/north-korea-may-face-its-toughest-un-sanctions/38296712
517204955,208,35.5148,35.7768,20160302,"Latakia, Al Ladhiqiyah, Syria",4,-9.14634146341461,http://www.ntnews.com.au/news/breaking-news/assad-backs-syria-truce/news-story/a4e597d0beb0a13eddf160c66455caba?nk=cb27bac4574327a743425bce739be131-1456923889
517038936,610,39.0194,125.755,20160302,"Pyongyang, P'yongyang-si, North Korea",4,-3.3804556013318,http://leadercall.com/2016/03/united-nations-council-delays-north-korea-sanctions-vote-to/
517295205,220,35.0,105.0,20160302,China,1,-2.16355363312832,http://www.nbcmontana.com/news/north-korea-may-face-its-toughest-un-sanctions/38296712
516799775,910,39.0194,125.755,20160301,"Pyongyang, P'yongyang-si, North Korea",4,-3.49030530766414,http://www.cnn.com/2016/03/01/world/un-north-korea-sanctions-vote/
516736078,674,39.0194,125.755,20160301,"Pyongyang, P'yongyang-si, North Korea",4,-4.06189013034372,http://www.dnaindia.com/world/report-un-security-council-to-vote-on-new-north-korea-sanctions-on-tuesday-says-us-2184153
516730143,205,39.0194,125.755,20160301,"Pyongyang, P'yongyang-si, North Korea",4,-6.34910004967074,http://news.yahoo.com/un-security-council-vote-tuesday-n-korea-sanctions-044025703.html
516897070,268,33.0,65.0,20160301,Afghanistan,1,-5.99893668445284,http://uk.reuters.com/article/uk-europe-migrants-idUKKCN0W351Y
516756619,230,39.0194,125.755,20160301,"Pyongyang, P'yongyang-si, North Korea",4,-5.77789135718618,http://www.dw.com/en/un-security-council-to-vote-on-sanctions-for-north-korea/a-19083735
516730146,320,39.0194,125.755,20160301,"Pyongyang, P'yongyang-si, North Korea",4,-6.77070884120395,http://news.yahoo.com/un-security-council-vote-tuesday-n-korea-sanctions-044025703.html
516655078,443,35.0,38.0,20160301,Syria,1,-2.55225432273229,http://www.mykawartha.com/news-story/6369181-canada-reaches-significant-refugee-milestone/
516390193,332,36.202800750732422,37.158599853515625,20160229,"Aleppo, ?alab, Syria",4,-7.7757110595703125,http://fijione.tv/rights-group-reports-airstrikes-in-syria/
518520698,560,39.0194,125.755,20160229,"Pyongyang, P'yongyang-si, North Korea",4,-7.76037499300618,http://www.wmur.com/national/north-korea-threatens-preemptive-nuclear-strike/38373454
516460631,390,33.690299987792969,36.103500366210938,20160229,"Madaya, Rif Dimashq, Syria",4,-9.7207956314086914,http://www.digitaljournal.com/news/world/thousands-may-have-starved-to-death-in-besieged-syrian-areas-un-rights-chief/article/458881
516642448,240,35.0,38.0,20160229,Syria,1,-2.0422103404998779,http://www.durhamregion.com/news-story/6369181-canada-reaches-significant-refugee-milestone/
516161204,359,51.0,9.0,20160228,Germany,1,-6.4616436958312988,http://www.freemalaysiatoday.com/category/world/2016/02/28/yazidi-women-girls-seek-healing-in-germany-after-is-hell/
515879696,270,47.333301544189453,13.33329963684082,20160227,Austria,1,-5.54606819152832,http://www.cape-coral-daily-breeze.com/page/content.detail/id/1076455/EU-Med-countries-oppose-unilateral-actions-on-refugee-crisis.html?isap=1&nav=5043
515919156,258,33.833301544189453,35.833301544189453,20160227,Lebanon,1,-4.8915567398071289,http://www.cessnockadvertiser.com.au/story/3755817/un-accused-of-acquiescing-to-bashar-al-assads-surrender-or-starve-policy/
515916807,290,33.5,36.299999237060547,20160227,"Damascus, Dimashq, Syria",4,-4.8866090774536133,http://www.canowindranews.com.au/story/3755817/un-accused-of-acquiescing-to-bashar-al-assads-surrender-or-starve-policy/
515933103,340,33.5,36.299999237060547,20160227,"Damascus, Dimashq, Syria",4,-5.8720879554748535,http://en.tempo.co/read/news/2016/02/27/074748788/Syria-Fighting-Largely-Halts-as-Cessation-Begins
515913545,398,39.019401550292969,125.75499725341797,20160227,"Pyongyang, P'yongyang-si, North Korea",4,-6.6779575347900391,http://www.channelnewsasia.com/news/asiapacific/new-n-korean-rocket-turns/2553876.html
515873522,326,55.752201080322266,37.6156005859375,20160227,"Moscow, Moskva, Russia",4,-5.235694408416748,http://www.jpost.com/Middle-East/Syria-cessation-of-hostilities-agreement-comes-into-effect-446235
515916806,780,-33.88330078125,151.21699523925781,20160227,"Sydney, New South Wales, Australia",4,-4.8917160034179688,http://www.canowindranews.com.au/story/3755817/un-accused-of-acquiescing-to-bashar-al-assads-surrender-or-starve-policy/
515757445,270,12.649999618530273,-8.0,20160226,"Bamako, Bamako, Mali",4,0.0,http://wbay.com/ap/un-peacekeeper-shoots-dead-2-colleagues-in-northern-mali/
515523759,412,39.928901672363281,116.38800048828125,20160226,"Beijing, Beijing, China",4,-2.8618597984313965,http://www.kait8.com/story/31312977/us-calls-proposed-sanctions-on-nkorea-a-major-upgrade
